Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test #=2907, Persistence Model value=32.629322, Predicted model value=32.791367
Test #=2908, Persistence Model value=32.782551, Predicted model value=33.580696
Test #=2909, Persistence Model value=33.561466, Predicted model value=34.084171
Test #=2910, Persistence Model value=34.055206, Predicted model value=34.559254
Test #=2911, Persistence Model value=34.527660, Predicted model value=34.417637
Test #=2912, Persistence Model value=34.391457, Predicted model value=34.500587
Test #=2913, Persistence Model value=34.480843, Predicted model value=33.953548
Test #=2914, Persistence Model value=33.944538, Predicted model value=34.414207
Test #=2915, Persistence Model value=34.404228, Predicted model value=34.337238
Test #=2916, Persistence Model value=34.323357, Predicted model value=33.959011
Test #=2917, Persistence Model value=33.953053, Predicted model value=33.866631
Test #=2918, Persistence Model value=33.863670, Predicted model value=33.730701
Test #=2919, Persistence Model value=33.727467, Predicted model value=33.537838
Test #=2920, Persistence Model value=33.535927, Predicted model value=33.457306
Test #=2921, Persistence Model value=33.455059, Predicted model value=33.528751
Test #=2922, Persistence Model value=33.523159, Predicted model value=33.505344
Test #=2923, Persistence Model value=33.497620, Predicted model value=33.678520
Test #=2924, Persistence Model value=33.667877, Predicted model value=33.662804
Test #=2925, Persistence Model value=33.650848, Predicted model value=33.610157
Test #=2926, Persistence Model value=33.599773, Predicted model value=33.428368
Test #=2927, Persistence Model value=33.421005, Predicted model value=33.004330
Test #=2928, Persistence Model value=33.003883, Predicted model value=32.433369
Test #=2929, Persistence Model value=32.442043, Predicted model value=32.746143
Test #=2930, Persistence Model value=32.748501, Predicted model value=32.494934
Test #=2931, Persistence Model value=32.493118, Predicted model value=32.348652
Test #=2932, Persistence Model value=32.348400, Predicted model value=31.884277
Test #=2933, Persistence Model value=31.888714, Predicted model value=31.609072
Test #=2934, Persistence Model value=31.616306, Predicted model value=31.837708
Test #=2935, Persistence Model value=31.837637, Predicted model value=31.740137
Test #=2936, Persistence Model value=31.735485, Predicted model value=31.939449
Test #=2937, Persistence Model value=31.931276, Predicted model value=32.493267
Test #=2938, Persistence Model value=32.476093, Predicted model value=32.280006
Test #=2939, Persistence Model value=32.263275, Predicted model value=32.067936
Test #=2940, Persistence Model value=32.058968, Predicted model value=32.161560
Test #=2941, Persistence Model value=32.152607, Predicted model value=32.193336
Test #=2942, Persistence Model value=32.182404, Predicted model value=32.886524
Test #=2943, Persistence Model value=32.868046, Predicted model value=32.690311
Test #=2944, Persistence Model value=32.670925, Predicted model value=32.884163
Test #=2945, Persistence Model value=32.868046, Predicted model value=33.118362
Test #=2946, Persistence Model value=33.099453, Predicted model value=33.030430
Test #=2947, Persistence Model value=33.013744, Predicted model value=33.131313
Test #=2948, Persistence Model value=33.116592, Predicted model value=32.599892
Test #=2949, Persistence Model value=32.593788, Predicted model value=32.674747
Test #=2950, Persistence Model value=32.670925, Predicted model value=32.295494
Test #=2951, Persistence Model value=32.293819, Predicted model value=32.364700
Test #=2952, Persistence Model value=32.362385, Predicted model value=32.845680
Test #=2953, Persistence Model value=32.833763, Predicted model value=32.519100
Test #=2954, Persistence Model value=32.508083, Predicted model value=32.905807
Test #=2955, Persistence Model value=32.893757, Predicted model value=32.874359
Test #=2956, Persistence Model value=32.859478, Predicted model value=32.785168
Test #=2957, Persistence Model value=32.773769, Predicted model value=32.862167
Test #=2958, Persistence Model value=32.850906, Predicted model value=33.079647
Test #=2959, Persistence Model value=33.065170, Predicted model value=33.080154
Test #=2960, Persistence Model value=33.065170, Predicted model value=33.060936
Test #=2961, Persistence Model value=33.048027, Predicted model value=32.650967
Test #=2962, Persistence Model value=32.645214, Predicted model value=32.666348
Test #=2963, Persistence Model value=32.662354, Predicted model value=32.773445
Test #=2964, Persistence Model value=32.765202, Predicted model value=32.688328
Test #=2965, Persistence Model value=32.679493, Predicted model value=32.488071
Test #=2966, Persistence Model value=32.482372, Predicted model value=32.348949
Test #=2967, Persistence Model value=32.345242, Predicted model value=32.437180
Test #=2968, Persistence Model value=32.430950, Predicted model value=32.056812
Test #=2969, Persistence Model value=32.053844, Predicted model value=31.908194
Test #=2970, Persistence Model value=31.908146, Predicted model value=31.371063
Test #=2971, Persistence Model value=31.376772, Predicted model value=31.606771
Test #=2972, Persistence Model value=31.608177, Predicted model value=31.796038
Test #=2973, Persistence Model value=31.788158, Predicted model value=31.755018
Test #=2974, Persistence Model value=31.745306, Predicted model value=31.876266
Test #=2975, Persistence Model value=31.865294, Predicted model value=32.007431
Test #=2976, Persistence Model value=31.993851, Predicted model value=31.790037
Test #=2977, Persistence Model value=31.779587, Predicted model value=31.518299
Test #=2978, Persistence Model value=31.513901, Predicted model value=32.081821
Test #=2979, Persistence Model value=32.070988, Predicted model value=31.477762
Test #=2980, Persistence Model value=31.471048, Predicted model value=31.159895
Test #=2981, Persistence Model value=31.162508, Predicted model value=31.101460
Test #=2982, Persistence Model value=31.102514, Predicted model value=30.922729
Test #=2983, Persistence Model value=30.922533, Predicted model value=30.994368
Test #=2984, Persistence Model value=30.991096, Predicted model value=30.867363
Test #=2985, Persistence Model value=30.862539, Predicted model value=31.232588
Test #=2986, Persistence Model value=31.222502, Predicted model value=31.349079
Test #=2987, Persistence Model value=31.333920, Predicted model value=31.937426
Test #=2988, Persistence Model value=31.916716, Predicted model value=31.947853
Test #=2989, Persistence Model value=31.925287, Predicted model value=32.064476
Test #=2990, Persistence Model value=32.045273, Predicted model value=32.530487
Test #=2991, Persistence Model value=32.508083, Predicted model value=32.034618
Test #=2992, Persistence Model value=32.019562, Predicted model value=32.080029
Test #=2993, Persistence Model value=32.070988, Predicted model value=32.424118
Test #=2994, Persistence Model value=32.409523, Predicted model value=32.783836
Test #=2995, Persistence Model value=32.763302, Predicted model value=32.739574
Test #=2996, Persistence Model value=32.720158, Predicted model value=32.262531
Test #=2997, Persistence Model value=32.254204, Predicted model value=32.057640
Test #=2998, Persistence Model value=32.055744, Predicted model value=32.199245
Test #=2999, Persistence Model value=32.193806, Predicted model value=32.263786
Test #=3000, Persistence Model value=32.254204, Predicted model value=32.552898
Test #=3001, Persistence Model value=32.538952, Predicted model value=32.493057
Test #=3002, Persistence Model value=32.478554, Predicted model value=32.683006
Test #=3003, Persistence Model value=32.668385, Predicted model value=32.490799
Test #=3004, Persistence Model value=32.478554, Predicted model value=32.453197
Test #=3005, Persistence Model value=32.444038, Predicted model value=32.505974
Test #=3006, Persistence Model value=32.495811, Predicted model value=32.366604
Test #=3007, Persistence Model value=32.357750, Predicted model value=32.173302
Test #=3008, Persistence Model value=32.167919, Predicted model value=31.735395
Test #=3009, Persistence Model value=31.736481, Predicted model value=31.971880
Test #=3010, Persistence Model value=31.969458, Predicted model value=31.837324
Test #=3011, Persistence Model value=31.831398, Predicted model value=31.697470
Test #=3012, Persistence Model value=31.693338, Predicted model value=31.427124
Test #=3013, Persistence Model value=31.425846, Predicted model value=31.428116
Test #=3014, Persistence Model value=31.425846, Predicted model value=31.037056
Test #=3015, Persistence Model value=31.037554, Predicted model value=31.282267
Test #=3016, Persistence Model value=31.279158, Predicted model value=32.463329
Test #=3017, Persistence Model value=32.444038, Predicted model value=32.471199
Test #=3018, Persistence Model value=32.444038, Predicted model value=32.516449
Test #=3019, Persistence Model value=32.495811, Predicted model value=32.197887
Test #=3020, Persistence Model value=32.185177, Predicted model value=31.966400
Test #=3021, Persistence Model value=31.960829, Predicted model value=31.957588
Test #=3022, Persistence Model value=31.952200, Predicted model value=31.898315
Test #=3023, Persistence Model value=31.891798, Predicted model value=31.855478
Test #=3024, Persistence Model value=31.848656, Predicted model value=31.926420
Test #=3025, Persistence Model value=31.917685, Predicted model value=32.216057
Test #=3026, Persistence Model value=32.202435, Predicted model value=32.217552
Test #=3027, Persistence Model value=32.202435, Predicted model value=32.381645
Test #=3028, Persistence Model value=32.366379, Predicted model value=32.547459
Test #=3029, Persistence Model value=32.530323, Predicted model value=32.047077
Test #=3030, Persistence Model value=32.038486, Predicted model value=32.043034
Test #=3031, Persistence Model value=32.038486, Predicted model value=32.028111
Test #=3032, Persistence Model value=32.021229, Predicted model value=31.976789
Test #=3033, Persistence Model value=31.969458, Predicted model value=31.942484
Test #=3034, Persistence Model value=31.934942, Predicted model value=32.301414
Test #=3035, Persistence Model value=32.288719, Predicted model value=32.373928
Test #=3036, Persistence Model value=32.357750, Predicted model value=32.144634
Test #=3037, Persistence Model value=32.133404, Predicted model value=32.404285
Test #=3038, Persistence Model value=32.392265, Predicted model value=32.240082
Test #=3039, Persistence Model value=32.228317, Predicted model value=32.927017
Test #=3040, Persistence Model value=32.909988, Predicted model value=33.079845
Test #=3041, Persistence Model value=33.056679, Predicted model value=33.599545
Test #=3042, Persistence Model value=33.574402, Predicted model value=33.476604
Test #=3043, Persistence Model value=33.453598, Predicted model value=33.330391
Test #=3044, Persistence Model value=33.315540, Predicted model value=32.406021
Test #=3045, Persistence Model value=32.409523, Predicted model value=32.096432
Test #=3046, Persistence Model value=32.107517, Predicted model value=31.778156
Test #=3047, Persistence Model value=31.788254, Predicted model value=32.289715
Test #=3048, Persistence Model value=32.288719, Predicted model value=32.516621
Test #=3049, Persistence Model value=32.504440, Predicted model value=32.570053
Test #=3050, Persistence Model value=32.556210, Predicted model value=32.551556
Test #=3051, Persistence Model value=32.538952, Predicted model value=33.257030
Test #=3052, Persistence Model value=33.237881, Predicted model value=32.559299
Test #=3053, Persistence Model value=32.547581, Predicted model value=32.892471
Test #=3054, Persistence Model value=32.884102, Predicted model value=33.193924
Test #=3055, Persistence Model value=33.177479, Predicted model value=33.430103
Test #=3056, Persistence Model value=33.410454, Predicted model value=33.411205
Test #=3057, Persistence Model value=33.393200, Predicted model value=33.512913
Test #=3058, Persistence Model value=33.496742, Predicted model value=33.389317
Test #=3059, Persistence Model value=33.375942, Predicted model value=33.684029
Test #=3060, Persistence Model value=33.669319, Predicted model value=33.772793
Test #=3061, Persistence Model value=33.755604, Predicted model value=33.858334
Test #=3062, Persistence Model value=33.841892, Predicted model value=33.935570
Test #=3063, Persistence Model value=33.919552, Predicted model value=33.627796
Test #=3064, Persistence Model value=33.617546, Predicted model value=33.546242
Test #=3065, Persistence Model value=33.539886, Predicted model value=33.925602
Test #=3066, Persistence Model value=33.913612, Predicted model value=33.761230
Test #=3067, Persistence Model value=33.748478, Predicted model value=33.696857
Test #=3068, Persistence Model value=33.687641, Predicted model value=34.198082
Test #=3069, Persistence Model value=34.183044, Predicted model value=34.675934
Test #=3070, Persistence Model value=34.652378, Predicted model value=34.851273
Test #=3071, Persistence Model value=34.826206, Predicted model value=34.820751
Test #=3072, Persistence Model value=34.800133, Predicted model value=34.887012
Test #=3073, Persistence Model value=34.869663, Predicted model value=35.386227
Test #=3074, Persistence Model value=35.365067, Predicted model value=34.972565
Test #=3075, Persistence Model value=34.956573, Predicted model value=35.159912
Test #=3076, Persistence Model value=35.147785, Predicted model value=35.170254
Test #=3077, Persistence Model value=35.156475, Predicted model value=35.406601
Test #=3078, Persistence Model value=35.391144, Predicted model value=34.921703
Test #=3079, Persistence Model value=34.913120, Predicted model value=35.243351
Test #=3080, Persistence Model value=35.234699, Predicted model value=34.841595
Test #=3081, Persistence Model value=34.834896, Predicted model value=35.524532
Test #=3082, Persistence Model value=35.512821, Predicted model value=35.398678
Test #=3083, Persistence Model value=35.382450, Predicted model value=35.711468
Test #=3084, Persistence Model value=35.695339, Predicted model value=35.809269
Test #=3085, Persistence Model value=35.790943, Predicted model value=35.718899
Test #=3086, Persistence Model value=35.704029, Predicted model value=34.841335
Test #=3087, Persistence Model value=34.843586, Predicted model value=36.833607
Test #=3088, Persistence Model value=36.825214, Predicted model value=37.012466
Test #=3089, Persistence Model value=36.981659, Predicted model value=36.607834
Test #=3090, Persistence Model value=36.590546, Predicted model value=37.093536
Test #=3091, Persistence Model value=37.077263, Predicted model value=37.148991
Test #=3092, Persistence Model value=37.129410, Predicted model value=37.128002
Test #=3093, Persistence Model value=37.112026, Predicted model value=36.640308
Test #=3094, Persistence Model value=36.634003, Predicted model value=36.813469
Test #=3095, Persistence Model value=36.807831, Predicted model value=36.596798
Test #=3096, Persistence Model value=36.590546, Predicted model value=36.719475
Test #=3097, Persistence Model value=36.712227, Predicted model value=36.801231
Test #=3098, Persistence Model value=36.790447, Predicted model value=36.695992
Test #=3099, Persistence Model value=36.686153, Predicted model value=36.474724
Test #=3100, Persistence Model value=36.468868, Predicted model value=36.720947
Test #=3101, Persistence Model value=36.712227, Predicted model value=36.583031
Test #=3102, Persistence Model value=36.573166, Predicted model value=37.126854
Test #=3103, Persistence Model value=37.112026, Predicted model value=36.918972
Test #=3104, Persistence Model value=36.903435, Predicted model value=36.614811
Test #=3105, Persistence Model value=36.607929, Predicted model value=36.639927
Test #=3106, Persistence Model value=36.634003, Predicted model value=36.677307
Test #=3107, Persistence Model value=36.668770, Predicted model value=36.968739
Test #=3108, Persistence Model value=36.955585, Predicted model value=37.322315
Test #=3109, Persistence Model value=37.303238, Predicted model value=37.471878
Test #=3110, Persistence Model value=37.450989, Predicted model value=37.363441
Test #=3111, Persistence Model value=37.346695, Predicted model value=36.839264
Test #=3112, Persistence Model value=36.833904, Predicted model value=36.801216
Test #=3113, Persistence Model value=36.799141, Predicted model value=36.725079
Test #=3114, Persistence Model value=36.720917, Predicted model value=36.444450
Test #=3115, Persistence Model value=36.442795, Predicted model value=36.718094
Test #=3116, Persistence Model value=36.712227, Predicted model value=36.995369
Test #=3117, Persistence Model value=36.981659, Predicted model value=35.979553
Test #=3118, Persistence Model value=35.982155, Predicted model value=35.418522
Test #=3119, Persistence Model value=35.434601, Predicted model value=34.734581
Test #=3120, Persistence Model value=34.756676, Predicted model value=35.462193
Test #=3121, Persistence Model value=35.469364, Predicted model value=36.012215
Test #=3122, Persistence Model value=35.999535, Predicted model value=35.335724
Test #=3123, Persistence Model value=35.330303, Predicted model value=35.454128
Test #=3124, Persistence Model value=35.451981, Predicted model value=36.003910
Test #=3125, Persistence Model value=35.990845, Predicted model value=35.805141
Test #=3126, Persistence Model value=35.790943, Predicted model value=35.457314
Test #=3127, Persistence Model value=35.451981, Predicted model value=35.350334
Test #=3128, Persistence Model value=35.347687, Predicted model value=35.370201
Test #=3129, Persistence Model value=35.365189, Predicted model value=35.310310
Test #=3130, Persistence Model value=35.303928, Predicted model value=35.612507
Test #=3131, Persistence Model value=35.601482, Predicted model value=35.836708
Test #=3132, Persistence Model value=35.820271, Predicted model value=35.374348
Test #=3133, Persistence Model value=35.365189, Predicted model value=34.229687
Test #=3134, Persistence Model value=34.244984, Predicted model value=34.787842
Test #=3135, Persistence Model value=34.796333, Predicted model value=34.596436
Test #=3136, Persistence Model value=34.595047, Predicted model value=34.765896
Test #=3137, Persistence Model value=34.761330, Predicted model value=35.309792
Test #=3138, Persistence Model value=35.295177, Predicted model value=35.251045
Test #=3139, Persistence Model value=35.233913, Predicted model value=35.114372
Test #=3140, Persistence Model value=35.102642, Predicted model value=35.422737
Test #=3141, Persistence Model value=35.408947, Predicted model value=35.344643
Test #=3142, Persistence Model value=35.330181, Predicted model value=35.448547
Test #=3143, Persistence Model value=35.435200, Predicted model value=35.475132
Test #=3144, Persistence Model value=35.461456, Predicted model value=35.491844
Test #=3145, Persistence Model value=35.478958, Predicted model value=35.748074
Test #=3146, Persistence Model value=35.732754, Predicted model value=35.615612
Test #=3147, Persistence Model value=35.601482, Predicted model value=35.922901
Test #=3148, Persistence Model value=35.907787, Predicted model value=35.924229
Test #=3149, Persistence Model value=35.907787, Predicted model value=35.904049
Test #=3150, Persistence Model value=35.890285, Predicted model value=35.208981
Test #=3151, Persistence Model value=35.207661, Predicted model value=35.746334
Test #=3152, Persistence Model value=35.741508, Predicted model value=35.727371
Test #=3153, Persistence Model value=35.715252, Predicted model value=35.974220
Test #=3154, Persistence Model value=35.960297, Predicted model value=35.753345
Test #=3155, Persistence Model value=35.741508, Predicted model value=35.856945
Test #=3156, Persistence Model value=35.846527, Predicted model value=35.769371
Test #=3157, Persistence Model value=35.759010, Predicted model value=35.750748
Test #=3158, Persistence Model value=35.741508, Predicted model value=35.573559
Test #=3159, Persistence Model value=35.566475, Predicted model value=35.253403
Test #=3160, Persistence Model value=35.251419, Predicted model value=35.289238
Test #=3161, Persistence Model value=35.286423, Predicted model value=35.079521
Test #=3162, Persistence Model value=35.076385, Predicted model value=35.514313
Test #=3163, Persistence Model value=35.505215, Predicted model value=35.208210
Test #=3164, Persistence Model value=35.198910, Predicted model value=35.267483
Test #=3165, Persistence Model value=35.260170, Predicted model value=35.340370
Test #=3166, Persistence Model value=35.330181, Predicted model value=35.145756
Test #=3167, Persistence Model value=35.137646, Predicted model value=35.189095
Test #=3168, Persistence Model value=35.181404, Predicted model value=35.155174
Test #=3169, Persistence Model value=35.146400, Predicted model value=34.862347
Test #=3170, Persistence Model value=34.857597, Predicted model value=34.701977
Test #=3171, Persistence Model value=34.700069, Predicted model value=34.597366
Test #=3172, Persistence Model value=34.595047, Predicted model value=34.208515
Test #=3173, Persistence Model value=34.209980, Predicted model value=34.173943
Test #=3174, Persistence Model value=34.174973, Predicted model value=33.938324
Test #=3175, Persistence Model value=33.938679, Predicted model value=33.824718
Test #=3176, Persistence Model value=33.824909, Predicted model value=33.499001
Test #=3177, Persistence Model value=33.501099, Predicted model value=33.527328
Test #=3178, Persistence Model value=33.527355, Predicted model value=33.717861
Test #=3179, Persistence Model value=33.711136, Predicted model value=33.365562
Test #=3180, Persistence Model value=33.361073, Predicted model value=33.390938
Test #=3181, Persistence Model value=33.387329, Predicted model value=33.571266
Test #=3182, Persistence Model value=33.562359, Predicted model value=33.351475
Test #=3183, Persistence Model value=33.343571, Predicted model value=33.421150
Test #=3184, Persistence Model value=33.413582, Predicted model value=33.174381
Test #=3185, Persistence Model value=33.168537, Predicted model value=33.740356
Test #=3186, Persistence Model value=33.728642, Predicted model value=33.479065
Test #=3187, Persistence Model value=33.466091, Predicted model value=33.572720
Test #=3188, Persistence Model value=33.562359, Predicted model value=33.724537
Test #=3189, Persistence Model value=33.711136, Predicted model value=33.822296
Test #=3190, Persistence Model value=33.807404, Predicted model value=33.954422
Test #=3191, Persistence Model value=33.938679, Predicted model value=33.900417
Test #=3192, Persistence Model value=33.886169, Predicted model value=34.121578
Test #=3193, Persistence Model value=34.106552, Predicted model value=34.273827
Test #=3194, Persistence Model value=34.256413, Predicted model value=34.209991
Test #=3195, Persistence Model value=34.194706, Predicted model value=34.920330
Test #=3196, Persistence Model value=34.899933, Predicted model value=34.673286
Test #=3197, Persistence Model value=34.653103, Predicted model value=34.747131
Test #=3198, Persistence Model value=34.732441, Predicted model value=34.056767
Test #=3199, Persistence Model value=34.053661, Predicted model value=33.963737
Test #=3200, Persistence Model value=33.965508, Predicted model value=33.789089
Test #=3201, Persistence Model value=33.789200, Predicted model value=34.157398
Test #=3202, Persistence Model value=34.150631, Predicted model value=33.858139
Test #=3203, Persistence Model value=33.850906, Predicted model value=33.390656
Test #=3204, Persistence Model value=33.392509, Predicted model value=33.453747
Test #=3205, Persistence Model value=33.454216, Predicted model value=32.993061
Test #=3206, Persistence Model value=32.995819, Predicted model value=32.752056
Test #=3207, Persistence Model value=32.757805, Predicted model value=32.791927
Test #=3208, Persistence Model value=32.793068, Predicted model value=32.662518
Test #=3209, Persistence Model value=32.660835, Predicted model value=32.869869
Test #=3210, Persistence Model value=32.863590, Predicted model value=32.694519
Test #=3211, Persistence Model value=32.687283, Predicted model value=33.317963
Test #=3212, Persistence Model value=33.304356, Predicted model value=33.313866
Test #=3213, Persistence Model value=33.295540, Predicted model value=33.435349
Test #=3214, Persistence Model value=33.418957, Predicted model value=33.210758
Test #=3215, Persistence Model value=33.198574, Predicted model value=33.511356
Test #=3216, Persistence Model value=33.498295, Predicted model value=34.003868
Test #=3217, Persistence Model value=33.983139, Predicted model value=34.209808
Test #=3218, Persistence Model value=34.185890, Predicted model value=34.242134
Test #=3219, Persistence Model value=34.221153, Predicted model value=34.479351
Test #=3220, Persistence Model value=34.459167, Predicted model value=34.478035
Test #=3221, Persistence Model value=34.459167, Predicted model value=34.215450
Test #=3222, Persistence Model value=34.203522, Predicted model value=34.417862
Test #=3223, Persistence Model value=34.406273, Predicted model value=34.936790
Test #=3224, Persistence Model value=34.917564, Predicted model value=35.107979
Test #=3225, Persistence Model value=35.085056, Predicted model value=34.943745
Test #=3226, Persistence Model value=34.926380, Predicted model value=34.894852
Test #=3227, Persistence Model value=34.882301, Predicted model value=34.929531
Test #=3228, Persistence Model value=34.917564, Predicted model value=34.840004
Test #=3229, Persistence Model value=34.829411, Predicted model value=34.830193
Test #=3230, Persistence Model value=34.820595, Predicted model value=35.321060
Test #=3231, Persistence Model value=35.305439, Predicted model value=35.127190
Test #=3232, Persistence Model value=35.111504, Predicted model value=35.319439
Test #=3233, Persistence Model value=35.305439, Predicted model value=35.159222
Test #=3234, Persistence Model value=35.146763, Predicted model value=35.165764
Test #=3235, Persistence Model value=35.155579, Predicted model value=35.380348
Test #=3236, Persistence Model value=35.367146, Predicted model value=35.461742
Test #=3237, Persistence Model value=35.446484, Predicted model value=35.469509
Test #=3238, Persistence Model value=35.455299, Predicted model value=35.423473
Test #=3239, Persistence Model value=35.411224, Predicted model value=35.395588
Test #=3240, Persistence Model value=35.384777, Predicted model value=35.323761
Test #=3241, Persistence Model value=35.314255, Predicted model value=35.653690
Test #=3242, Persistence Model value=35.640423, Predicted model value=35.655846
Test #=3243, Persistence Model value=35.640423, Predicted model value=35.600151
Test #=3244, Persistence Model value=35.587532, Predicted model value=35.491589
Test #=3245, Persistence Model value=35.481747, Predicted model value=35.687302
Test #=3246, Persistence Model value=35.675682, Predicted model value=35.688816
Test #=3247, Persistence Model value=35.675682, Predicted model value=35.588692
Test #=3248, Persistence Model value=35.578041, Predicted model value=35.830414
Test #=3249, Persistence Model value=35.817711, Predicted model value=35.849949
Test #=3250, Persistence Model value=35.835464, Predicted model value=35.361740
Test #=3251, Persistence Model value=35.356121, Predicted model value=35.924835
Test #=3252, Persistence Model value=35.915356, Predicted model value=35.876904
Test #=3253, Persistence Model value=35.862095, Predicted model value=35.378578
Test #=3254, Persistence Model value=35.373875, Predicted model value=35.627937
Test #=3255, Persistence Model value=35.622421, Predicted model value=34.801960
Test #=3256, Persistence Model value=34.805763, Predicted model value=34.817585
Test #=3257, Persistence Model value=34.823517, Predicted model value=34.860386
Test #=3258, Persistence Model value=34.859020, Predicted model value=34.710907
Test #=3259, Persistence Model value=34.708118, Predicted model value=35.537731
Test #=3260, Persistence Model value=35.524780, Predicted model value=35.400700
Test #=3261, Persistence Model value=35.382751, Predicted model value=35.557686
Test #=3262, Persistence Model value=35.542534, Predicted model value=35.665394
Test #=3263, Persistence Model value=35.649052, Predicted model value=35.691044
Test #=3264, Persistence Model value=35.675682, Predicted model value=35.958984
Test #=3265, Persistence Model value=35.941986, Predicted model value=36.111923
Test #=3266, Persistence Model value=36.092892, Predicted model value=36.496212
Test #=3267, Persistence Model value=36.474590, Predicted model value=36.693386
Test #=3268, Persistence Model value=36.669880, Predicted model value=36.104275
Test #=3269, Persistence Model value=36.092892, Predicted model value=35.918259
Test #=3270, Persistence Model value=35.915356, Predicted model value=35.748764
Test #=3271, Persistence Model value=35.746696, Predicted model value=35.858418
Test #=3272, Persistence Model value=35.853218, Predicted model value=35.455948
Test #=3273, Persistence Model value=35.453766, Predicted model value=35.266071
Test #=3274, Persistence Model value=35.267353, Predicted model value=35.628532
Test #=3275, Persistence Model value=35.622421, Predicted model value=35.092609
Test #=3276, Persistence Model value=35.089817, Predicted model value=35.234138
Test #=3277, Persistence Model value=35.231846, Predicted model value=35.301823
Test #=3278, Persistence Model value=35.293983, Predicted model value=35.258217
Test #=3279, Persistence Model value=35.249599, Predicted model value=34.870884
Test #=3280, Persistence Model value=34.867897, Predicted model value=35.444893
Test #=3281, Persistence Model value=35.436012, Predicted model value=35.433140
Test #=3282, Persistence Model value=35.418259, Predicted model value=34.835705
Test #=3283, Persistence Model value=34.832394, Predicted model value=34.472359
Test #=3284, Persistence Model value=34.477322, Predicted model value=34.376160
Test #=3285, Persistence Model value=34.379677, Predicted model value=34.506626
Test #=3286, Persistence Model value=34.503952, Predicted model value=33.634777
Test #=3287, Persistence Model value=33.642906, Predicted model value=33.876633
Test #=3288, Persistence Model value=33.882580, Predicted model value=33.570038
Test #=3289, Persistence Model value=33.571892, Predicted model value=33.012123
Test #=3290, Persistence Model value=33.021534, Predicted model value=33.266514
Test #=3291, Persistence Model value=33.270084, Predicted model value=33.391270
Test #=3292, Persistence Model value=33.385479, Predicted model value=33.771221
Test #=3293, Persistence Model value=33.758305, Predicted model value=33.701698
Test #=3294, Persistence Model value=33.687290, Predicted model value=34.255840
Test #=3295, Persistence Model value=34.237648, Predicted model value=34.321228
Test #=3296, Persistence Model value=34.299786, Predicted model value=34.200298
Test #=3297, Persistence Model value=34.184387, Predicted model value=34.322975
Test #=3298, Persistence Model value=34.308662, Predicted model value=34.574463
Test #=3299, Persistence Model value=34.557213, Predicted model value=33.254204
Test #=3300, Persistence Model value=33.261208, Predicted model value=32.915260
Test #=3301, Persistence Model value=32.932766, Predicted model value=33.103607
Test #=3302, Persistence Model value=33.110302, Predicted model value=33.003662
Test #=3303, Persistence Model value=33.003780, Predicted model value=33.294086
Test #=3304, Persistence Model value=33.287838, Predicted model value=33.541035
Test #=3305, Persistence Model value=33.527508, Predicted model value=33.631817
Test #=3306, Persistence Model value=33.616276, Predicted model value=33.810326
Test #=3307, Persistence Model value=33.793812, Predicted model value=33.926552
Test #=3308, Persistence Model value=33.909210, Predicted model value=33.852959
Test #=3309, Persistence Model value=33.838196, Predicted model value=34.021408
Test #=3310, Persistence Model value=34.006855, Predicted model value=34.057541
Test #=3311, Persistence Model value=34.042362, Predicted model value=34.163921
Test #=3312, Persistence Model value=34.148880, Predicted model value=34.235180
Test #=3313, Persistence Model value=34.219894, Predicted model value=34.323936
Test #=3314, Persistence Model value=34.308662, Predicted model value=34.457840
Test #=3315, Persistence Model value=34.441814, Predicted model value=34.434521
Test #=3316, Persistence Model value=34.419624, Predicted model value=33.978416
Test #=3317, Persistence Model value=33.972267, Predicted model value=34.157162
Test #=3318, Persistence Model value=34.151207, Predicted model value=34.251549
Test #=3319, Persistence Model value=34.240681, Predicted model value=34.369961
Test #=3320, Persistence Model value=34.356991, Predicted model value=34.134098
Test #=3321, Persistence Model value=34.124367, Predicted model value=34.412937
Test #=3322, Persistence Model value=34.401730, Predicted model value=34.406410
Test #=3323, Persistence Model value=34.392780, Predicted model value=34.368660
Test #=3324, Persistence Model value=34.356991, Predicted model value=34.567234
Test #=3325, Persistence Model value=34.553829, Predicted model value=34.558987
Test #=3326, Persistence Model value=34.544884, Predicted model value=34.747696
Test #=3327, Persistence Model value=34.732773, Predicted model value=34.865677
Test #=3328, Persistence Model value=34.849087, Predicted model value=34.601185
Test #=3329, Persistence Model value=34.589619, Predicted model value=34.371315
Test #=3330, Persistence Model value=34.365940, Predicted model value=34.298737
Test #=3331, Persistence Model value=34.294361, Predicted model value=34.064468
Test #=3332, Persistence Model value=34.061737, Predicted model value=34.201233
Test #=3333, Persistence Model value=34.195946, Predicted model value=34.566887
Test #=3334, Persistence Model value=34.553829, Predicted model value=34.822880
Test #=3335, Persistence Model value=34.804348, Predicted model value=34.903587
Test #=3336, Persistence Model value=34.884872, Predicted model value=34.810387
Test #=3337, Persistence Model value=34.795403, Predicted model value=34.571808
Test #=3338, Persistence Model value=34.562778, Predicted model value=34.660885
Test #=3339, Persistence Model value=34.652248, Predicted model value=35.971291
Test #=3340, Persistence Model value=35.949581, Predicted model value=36.350845
Test #=3341, Persistence Model value=36.316414, Predicted model value=36.462299
Test #=3342, Persistence Model value=36.432728, Predicted model value=36.483124
