Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test #=1127, Persistence Model value=14.854489, Predicted model value=14.528675
Test #=1128, Persistence Model value=14.524003, Predicted model value=14.689986
Test #=1129, Persistence Model value=14.684028, Predicted model value=14.760283
Test #=1130, Persistence Model value=14.750125, Predicted model value=14.602015
Test #=1131, Persistence Model value=14.593579, Predicted model value=14.534194
Test #=1132, Persistence Model value=14.527482, Predicted model value=14.876662
Test #=1133, Persistence Model value=14.864925, Predicted model value=14.893355
Test #=1134, Persistence Model value=14.878840, Predicted model value=14.909221
Test #=1135, Persistence Model value=14.896235, Predicted model value=14.947099
Test #=1136, Persistence Model value=14.934502, Predicted model value=15.034663
Test #=1137, Persistence Model value=15.021472, Predicted model value=14.999072
Test #=1138, Persistence Model value=14.986684, Predicted model value=14.944995
Test #=1139, Persistence Model value=14.934502, Predicted model value=15.085439
Test #=1140, Persistence Model value=15.073653, Predicted model value=15.086199
Test #=1141, Persistence Model value=15.073653, Predicted model value=15.303660
Test #=1142, Persistence Model value=15.289339, Predicted model value=15.332335
Test #=1143, Persistence Model value=15.317170, Predicted model value=15.196542
Test #=1144, Persistence Model value=15.184976, Predicted model value=15.208938
Test #=1145, Persistence Model value=15.198891, Predicted model value=15.322053
Test #=1146, Persistence Model value=15.310212, Predicted model value=15.456400
Test #=1147, Persistence Model value=15.442407, Predicted model value=15.233845
Test #=1148, Persistence Model value=15.223242, Predicted model value=15.270414
Test #=1149, Persistence Model value=15.261509, Predicted model value=15.415950
Test #=1150, Persistence Model value=15.404140, Predicted model value=15.554091
Test #=1151, Persistence Model value=15.539813, Predicted model value=15.444389
Test #=1152, Persistence Model value=15.431971, Predicted model value=15.336667
Test #=1153, Persistence Model value=15.327606, Predicted model value=15.198676
Test #=1154, Persistence Model value=15.191933, Predicted model value=15.350429
Test #=1155, Persistence Model value=15.341521, Predicted model value=15.281888
Test #=1156, Persistence Model value=15.271945, Predicted model value=15.355289
Test #=1157, Persistence Model value=15.345000, Predicted model value=15.168993
Test #=1158, Persistence Model value=15.160624, Predicted model value=15.153875
Test #=1159, Persistence Model value=15.146708, Predicted model value=15.070405
Test #=1160, Persistence Model value=15.063217, Predicted model value=15.074347
Test #=1161, Persistence Model value=15.066696, Predicted model value=15.152983
Test #=1162, Persistence Model value=15.143229, Predicted model value=15.456755
Test #=1163, Persistence Model value=15.442407, Predicted model value=15.415605
Test #=1164, Persistence Model value=15.400661, Predicted model value=15.384994
Test #=1165, Persistence Model value=15.372830, Predicted model value=15.257055
Test #=1166, Persistence Model value=15.247594, Predicted model value=15.249198
Test #=1167, Persistence Model value=15.240636, Predicted model value=15.165236
Test #=1168, Persistence Model value=15.157145, Predicted model value=15.316860
Test #=1169, Persistence Model value=15.306733, Predicted model value=15.103100
Test #=1170, Persistence Model value=15.094526, Predicted model value=15.316634
Test #=1171, Persistence Model value=15.306733, Predicted model value=15.276562
Test #=1172, Persistence Model value=15.264988, Predicted model value=15.282563
Test #=1173, Persistence Model value=15.271945, Predicted model value=15.500949
Test #=1174, Persistence Model value=15.487631, Predicted model value=15.547603
Test #=1175, Persistence Model value=15.532856, Predicted model value=15.415645
Test #=1176, Persistence Model value=15.404140, Predicted model value=15.332847
Test #=1177, Persistence Model value=15.324127, Predicted model value=15.403321
Test #=1178, Persistence Model value=15.393703, Predicted model value=15.294930
Test #=1179, Persistence Model value=15.285861, Predicted model value=15.244666
Test #=1180, Persistence Model value=15.236845, Predicted model value=15.284267
Test #=1181, Persistence Model value=15.275357, Predicted model value=15.203527
Test #=1182, Persistence Model value=15.194832, Predicted model value=15.189164
Test #=1183, Persistence Model value=15.180827, Predicted model value=15.026481
Test #=1184, Persistence Model value=15.019776, Predicted model value=14.795488
Test #=1185, Persistence Model value=14.792204, Predicted model value=14.785563
Test #=1186, Persistence Model value=14.781700, Predicted model value=14.834188
Test #=1187, Persistence Model value=14.827215, Predicted model value=14.842934
Test #=1188, Persistence Model value=14.834217, Predicted model value=14.829329
Test #=1189, Persistence Model value=14.820212, Predicted model value=15.021101
Test #=1190, Persistence Model value=15.009273, Predicted model value=15.103827
Test #=1191, Persistence Model value=15.089798, Predicted model value=15.134913
Test #=1192, Persistence Model value=15.121308, Predicted model value=15.140963
Test #=1193, Persistence Model value=15.128310, Predicted model value=15.079763
Test #=1194, Persistence Model value=15.068791, Predicted model value=14.929833
Test #=1195, Persistence Model value=14.921745, Predicted model value=14.961323
Test #=1196, Persistence Model value=14.953255, Predicted model value=14.781457
Test #=1197, Persistence Model value=14.774698, Predicted model value=14.703053
Test #=1198, Persistence Model value=14.697674, Predicted model value=14.590725
Test #=1199, Persistence Model value=14.585638, Predicted model value=14.613022
Test #=1200, Persistence Model value=14.606645, Predicted model value=14.614759
Test #=1201, Persistence Model value=14.606645, Predicted model value=14.739691
Test #=1202, Persistence Model value=14.729183, Predicted model value=14.747802
Test #=1203, Persistence Model value=14.736186, Predicted model value=14.626538
Test #=1204, Persistence Model value=14.617148, Predicted model value=14.643514
Test #=1205, Persistence Model value=14.634654, Predicted model value=14.750711
Test #=1206, Persistence Model value=14.739687, Predicted model value=14.691035
Test #=1207, Persistence Model value=14.680168, Predicted model value=14.856861
Test #=1208, Persistence Model value=14.844721, Predicted model value=14.878999
Test #=1209, Persistence Model value=14.865727, Predicted model value=14.835340
Test #=1210, Persistence Model value=14.823713, Predicted model value=14.766989
Test #=1211, Persistence Model value=14.757193, Predicted model value=15.007694
Test #=1212, Persistence Model value=14.995268, Predicted model value=14.991396
Test #=1213, Persistence Model value=14.977763, Predicted model value=14.943645
Test #=1214, Persistence Model value=14.932248, Predicted model value=14.907331
Test #=1215, Persistence Model value=14.897237, Predicted model value=14.917769
Test #=1216, Persistence Model value=14.907741, Predicted model value=14.818599
Test #=1217, Persistence Model value=14.809710, Predicted model value=14.857265
Test #=1218, Persistence Model value=14.848222, Predicted model value=14.762315
Test #=1219, Persistence Model value=14.753692, Predicted model value=14.776248
Test #=1220, Persistence Model value=14.767696, Predicted model value=14.897703
Test #=1221, Persistence Model value=14.886734, Predicted model value=14.983652
Test #=1222, Persistence Model value=14.970760, Predicted model value=14.919453
Test #=1223, Persistence Model value=14.907741, Predicted model value=14.875672
Test #=1224, Persistence Model value=14.865727, Predicted model value=14.761858
Test #=1225, Persistence Model value=14.753692, Predicted model value=14.665823
Test #=1226, Persistence Model value=14.659162, Predicted model value=14.783494
Test #=1227, Persistence Model value=14.774698, Predicted model value=14.767437
Test #=1228, Persistence Model value=14.757193, Predicted model value=14.834599
Test #=1229, Persistence Model value=14.823713, Predicted model value=14.944940
Test #=1230, Persistence Model value=14.932248, Predicted model value=14.998178
Test #=1231, Persistence Model value=14.984765, Predicted model value=14.990289
Test #=1232, Persistence Model value=14.977763, Predicted model value=15.184350
Test #=1233, Persistence Model value=15.170324, Predicted model value=15.056098
Test #=1234, Persistence Model value=15.043464, Predicted model value=15.107465
Test #=1235, Persistence Model value=15.096322, Predicted model value=15.100586
Test #=1236, Persistence Model value=15.089274, Predicted model value=15.039371
Test #=1237, Persistence Model value=15.029368, Predicted model value=14.999651
Test #=1238, Persistence Model value=14.990605, Predicted model value=14.878324
Test #=1239, Persistence Model value=14.870793, Predicted model value=14.763961
Test #=1240, Persistence Model value=14.758029, Predicted model value=14.632446
Test #=1241, Persistence Model value=14.627645, Predicted model value=14.504764
Test #=1242, Persistence Model value=14.500786, Predicted model value=14.438204
Test #=1243, Persistence Model value=14.433832, Predicted model value=14.486346
Test #=1244, Persistence Model value=14.479643, Predicted model value=14.513143
Test #=1245, Persistence Model value=14.504310, Predicted model value=14.531708
Test #=1246, Persistence Model value=14.521929, Predicted model value=14.606996
Test #=1247, Persistence Model value=14.595931, Predicted model value=14.535887
Test #=1248, Persistence Model value=14.525453, Predicted model value=14.531539
Test #=1249, Persistence Model value=14.521929, Predicted model value=14.556804
Test #=1250, Persistence Model value=14.546597, Predicted model value=14.510612
Test #=1251, Persistence Model value=14.500786, Predicted model value=14.446034
Test #=1252, Persistence Model value=14.437356, Predicted model value=14.378212
Test #=1253, Persistence Model value=14.370402, Predicted model value=14.314274
Test #=1254, Persistence Model value=14.306973, Predicted model value=14.211244
Test #=1255, Persistence Model value=14.204780, Predicted model value=14.422394
Test #=1256, Persistence Model value=14.412688, Predicted model value=14.396008
Test #=1257, Persistence Model value=14.384498, Predicted model value=14.466519
Test #=1258, Persistence Model value=14.454975, Predicted model value=14.605907
Test #=1259, Persistence Model value=14.592407, Predicted model value=14.677296
Test #=1260, Persistence Model value=14.662885, Predicted model value=14.690553
Test #=1261, Persistence Model value=14.676980, Predicted model value=14.696523
Test #=1262, Persistence Model value=14.684028, Predicted model value=14.613577
Test #=1263, Persistence Model value=14.602979, Predicted model value=14.566284
Test #=1264, Persistence Model value=14.557168, Predicted model value=14.466336
Test #=1265, Persistence Model value=14.458499, Predicted model value=14.412823
Test #=1266, Persistence Model value=14.405641, Predicted model value=14.431458
Test #=1267, Persistence Model value=14.423261, Predicted model value=14.132068
Test #=1268, Persistence Model value=14.127254, Predicted model value=14.277851
Test #=1269, Persistence Model value=14.271733, Predicted model value=14.423754
Test #=1270, Persistence Model value=14.412688, Predicted model value=14.510306
Test #=1271, Persistence Model value=14.497262, Predicted model value=14.631276
Test #=1272, Persistence Model value=14.617074, Predicted model value=14.805684
Test #=1273, Persistence Model value=14.789744, Predicted model value=14.726453
Test #=1274, Persistence Model value=14.712219, Predicted model value=14.591897
Test #=1275, Persistence Model value=14.581835, Predicted model value=14.633716
Test #=1276, Persistence Model value=14.624122, Predicted model value=14.538006
Test #=1277, Persistence Model value=14.528976, Predicted model value=14.412519
Test #=1278, Persistence Model value=14.405641, Predicted model value=14.434204
Test #=1279, Persistence Model value=14.426785, Predicted model value=14.467718
Test #=1280, Persistence Model value=14.458499, Predicted model value=14.539804
Test #=1281, Persistence Model value=14.528976, Predicted model value=14.458037
Test #=1282, Persistence Model value=14.447927, Predicted model value=14.514434
Test #=1283, Persistence Model value=14.504310, Predicted model value=14.364969
Test #=1284, Persistence Model value=14.356307, Predicted model value=14.578335
Test #=1285, Persistence Model value=14.567739, Predicted model value=14.580267
Test #=1286, Persistence Model value=14.567739, Predicted model value=14.668501
Test #=1287, Persistence Model value=14.655837, Predicted model value=14.739808
Test #=1288, Persistence Model value=14.726315, Predicted model value=14.760594
Test #=1289, Persistence Model value=14.747458, Predicted model value=14.841771
Test #=1290, Persistence Model value=14.828507, Predicted model value=14.823520
Test #=1291, Persistence Model value=14.810887, Predicted model value=14.893826
Test #=1292, Persistence Model value=14.881366, Predicted model value=15.000772
Test #=1293, Persistence Model value=14.987082, Predicted model value=14.800273
Test #=1294, Persistence Model value=14.789744, Predicted model value=14.919701
Test #=1295, Persistence Model value=14.909556, Predicted model value=14.778074
Test #=1296, Persistence Model value=14.768601, Predicted model value=14.737718
Test #=1297, Persistence Model value=14.729838, Predicted model value=14.791958
Test #=1298, Persistence Model value=14.782697, Predicted model value=14.739270
Test #=1299, Persistence Model value=14.729838, Predicted model value=14.892566
Test #=1300, Persistence Model value=14.881366, Predicted model value=14.954346
Test #=1301, Persistence Model value=14.941272, Predicted model value=15.085790
Test #=1302, Persistence Model value=15.071655, Predicted model value=15.096195
Test #=1303, Persistence Model value=15.082227, Predicted model value=15.202671
Test #=1304, Persistence Model value=15.188715, Predicted model value=15.180674
Test #=1305, Persistence Model value=15.167418, Predicted model value=15.164888
Test #=1306, Persistence Model value=15.153218, Predicted model value=15.200235
Test #=1307, Persistence Model value=15.188715, Predicted model value=15.236090
Test #=1308, Persistence Model value=15.224211, Predicted model value=15.185424
Test #=1309, Persistence Model value=15.174517, Predicted model value=15.191913
Test #=1310, Persistence Model value=15.181616, Predicted model value=15.062440
Test #=1311, Persistence Model value=15.053830, Predicted model value=15.151835
Test #=1312, Persistence Model value=15.142570, Predicted model value=15.055962
Test #=1313, Persistence Model value=15.046731, Predicted model value=14.972641
Test #=1314, Persistence Model value=14.965090, Predicted model value=14.973005
Test #=1315, Persistence Model value=14.965090, Predicted model value=14.959566
Test #=1316, Persistence Model value=14.950891, Predicted model value=14.870060
Test #=1317, Persistence Model value=14.862152, Predicted model value=14.870154
Test #=1318, Persistence Model value=14.862152, Predicted model value=14.946609
Test #=1319, Persistence Model value=14.936693, Predicted model value=14.900639
Test #=1320, Persistence Model value=14.890549, Predicted model value=14.806643
Test #=1321, Persistence Model value=14.798260, Predicted model value=14.684158
Test #=1322, Persistence Model value=14.677573, Predicted model value=14.731297
Test #=1323, Persistence Model value=14.723718, Predicted model value=14.664445
Test #=1324, Persistence Model value=14.656276, Predicted model value=14.614201
Test #=1325, Persistence Model value=14.606581, Predicted model value=14.654367
Test #=1326, Persistence Model value=14.645627, Predicted model value=14.576151
Test #=1327, Persistence Model value=14.567535, Predicted model value=14.669541
Test #=1328, Persistence Model value=14.659825, Predicted model value=14.810882
Test #=1329, Persistence Model value=14.798260, Predicted model value=14.854346
Test #=1330, Persistence Model value=14.840855, Predicted model value=14.867791
Test #=1331, Persistence Model value=14.855053, Predicted model value=14.762581
Test #=1332, Persistence Model value=14.752114, Predicted model value=14.685987
Test #=1333, Persistence Model value=14.677573, Predicted model value=14.819161
Test #=1334, Persistence Model value=14.808908, Predicted model value=14.939107
Test #=1335, Persistence Model value=14.926044, Predicted model value=14.906652
Test #=1336, Persistence Model value=14.894098, Predicted model value=14.909002
Test #=1337, Persistence Model value=14.897648, Predicted model value=15.005754
Test #=1338, Persistence Model value=14.993487, Predicted model value=14.890717
Test #=1339, Persistence Model value=14.879900, Predicted model value=14.946962
Test #=1340, Persistence Model value=14.936693, Predicted model value=15.174042
Test #=1341, Persistence Model value=15.160318, Predicted model value=15.411971
Test #=1342, Persistence Model value=15.394591, Predicted model value=15.519156
Test #=1343, Persistence Model value=15.501079, Predicted model value=15.484634
Test #=1344, Persistence Model value=15.469132, Predicted model value=15.410322
Test #=1345, Persistence Model value=15.398141, Predicted model value=15.337027
Test #=1346, Persistence Model value=15.327148, Predicted model value=15.609768
Test #=1347, Persistence Model value=15.596918, Predicted model value=15.575393
Test #=1348, Persistence Model value=15.561422, Predicted model value=15.469106
Test #=1349, Persistence Model value=15.458484, Predicted model value=15.468074
Test #=1350, Persistence Model value=15.458484, Predicted model value=15.504399
Test #=1351, Persistence Model value=15.493979, Predicted model value=15.486694
Test #=1352, Persistence Model value=15.476232, Predicted model value=15.479248
Test #=1353, Persistence Model value=15.469132, Predicted model value=15.641064
Test #=1354, Persistence Model value=15.628864, Predicted model value=15.764071
Test #=1355, Persistence Model value=15.749551, Predicted model value=15.806619
Test #=1356, Persistence Model value=15.792146, Predicted model value=15.510019
Test #=1357, Persistence Model value=15.501079, Predicted model value=15.637336
Test #=1358, Persistence Model value=15.628864, Predicted model value=15.599839
Test #=1359, Persistence Model value=15.589819, Predicted model value=15.588694
Test #=1360, Persistence Model value=15.579170, Predicted model value=15.423309
Test #=1361, Persistence Model value=15.415889, Predicted model value=15.448104
Test #=1362, Persistence Model value=15.440736, Predicted model value=15.406371
Test #=1363, Persistence Model value=15.398141, Predicted model value=15.410331
Test #=1364, Persistence Model value=15.401690, Predicted model value=15.515304
Test #=1365, Persistence Model value=15.504628, Predicted model value=15.382903
Test #=1366, Persistence Model value=15.373294, Predicted model value=15.349484
Test #=1367, Persistence Model value=15.341348, Predicted model value=15.313851
Test #=1368, Persistence Model value=15.305594, Predicted model value=15.397634
Test #=1369, Persistence Model value=15.387825, Predicted model value=15.460174
Test #=1370, Persistence Model value=15.448605, Predicted model value=15.358669
Test #=1371, Persistence Model value=15.348497, Predicted model value=15.310623
Test #=1372, Persistence Model value=15.302020, Predicted model value=15.386988
Test #=1373, Persistence Model value=15.377100, Predicted model value=15.337113
Test #=1374, Persistence Model value=15.327046, Predicted model value=15.293182
Test #=1375, Persistence Model value=15.284143, Predicted model value=15.322283
Test #=1376, Persistence Model value=15.312745, Predicted model value=15.206841
Test #=1377, Persistence Model value=15.198338, Predicted model value=15.173829
Test #=1378, Persistence Model value=15.166161, Predicted model value=15.406343
Test #=1379, Persistence Model value=15.394976, Predicted model value=15.393560
Test #=1380, Persistence Model value=15.380675, Predicted model value=15.519015
Test #=1381, Persistence Model value=15.505808, Predicted model value=15.392182
Test #=1382, Persistence Model value=15.380675, Predicted model value=15.502761
Test #=1383, Persistence Model value=15.491508, Predicted model value=15.449143
Test #=1384, Persistence Model value=15.437879, Predicted model value=15.611164
Test #=1385, Persistence Model value=15.598764, Predicted model value=15.677094
Test #=1386, Persistence Model value=15.663118, Predicted model value=15.589177
Test #=1387, Persistence Model value=15.577312, Predicted model value=15.417325
Test #=1388, Persistence Model value=15.409277, Predicted model value=15.253540
Test #=1389, Persistence Model value=15.248391, Predicted model value=15.272294
Test #=1390, Persistence Model value=15.266267, Predicted model value=15.581888
Test #=1391, Persistence Model value=15.570163, Predicted model value=15.681919
Test #=1392, Persistence Model value=15.666694, Predicted model value=15.687933
Test #=1393, Persistence Model value=15.673844, Predicted model value=15.708200
Test #=1394, Persistence Model value=15.695295, Predicted model value=15.743622
Test #=1395, Persistence Model value=15.731049, Predicted model value=15.833626
Test #=1396, Persistence Model value=15.820429, Predicted model value=15.905775
Test #=1397, Persistence Model value=15.891933, Predicted model value=15.854292
Test #=1398, Persistence Model value=15.841881, Predicted model value=15.929056
Test #=1399, Persistence Model value=15.916961, Predicted model value=15.921865
Test #=1400, Persistence Model value=15.909810, Predicted model value=15.852220
Test #=1401, Persistence Model value=15.841881, Predicted model value=15.851598
Test #=1402, Persistence Model value=15.841881, Predicted model value=15.746745
Test #=1403, Persistence Model value=15.738198, Predicted model value=15.684849
Test #=1404, Persistence Model value=15.677420, Predicted model value=15.598457
Test #=1405, Persistence Model value=15.591614, Predicted model value=15.671492
Test #=1406, Persistence Model value=15.663118, Predicted model value=15.651182
Test #=1407, Persistence Model value=15.641667, Predicted model value=15.705557
Test #=1408, Persistence Model value=15.695295, Predicted model value=15.655318
Test #=1409, Persistence Model value=15.645243, Predicted model value=15.738208
Test #=1410, Persistence Model value=15.727473, Predicted model value=15.858345
Test #=1411, Persistence Model value=15.845456, Predicted model value=15.861998
Test #=1412, Persistence Model value=15.849031, Predicted model value=15.806554
Test #=1413, Persistence Model value=15.795403, Predicted model value=15.852830
Test #=1414, Persistence Model value=15.841881, Predicted model value=15.809559
Test #=1415, Persistence Model value=15.798978, Predicted model value=15.888722
Test #=1416, Persistence Model value=15.877633, Predicted model value=15.856561
Test #=1417, Persistence Model value=15.845456, Predicted model value=15.924729
Test #=1418, Persistence Model value=15.913385, Predicted model value=15.928602
Test #=1419, Persistence Model value=15.916961, Predicted model value=15.996901
Test #=1420, Persistence Model value=15.984890, Predicted model value=16.152590
Test #=1421, Persistence Model value=16.138626, Predicted model value=16.087332
Test #=1422, Persistence Model value=16.074270, Predicted model value=16.031212
Test #=1423, Persistence Model value=16.020643, Predicted model value=16.124853
Test #=1424, Persistence Model value=16.113598, Predicted model value=16.092775
Test #=1425, Persistence Model value=16.081421, Predicted model value=15.990512
Test #=1426, Persistence Model value=15.981315, Predicted model value=15.913920
Test #=1427, Persistence Model value=15.906235, Predicted model value=15.954165
Test #=1428, Persistence Model value=15.945562, Predicted model value=15.937100
Test #=1429, Persistence Model value=15.927687, Predicted model value=15.908239
Test #=1430, Persistence Model value=15.899084, Predicted model value=16.071388
Test #=1431, Persistence Model value=16.059971, Predicted model value=16.061504
Test #=1432, Persistence Model value=16.049170, Predicted model value=16.067793
Test #=1433, Persistence Model value=16.056370, Predicted model value=16.009035
Test #=1434, Persistence Model value=15.998769, Predicted model value=15.986613
Test #=1435, Persistence Model value=15.977168, Predicted model value=16.012321
Test #=1436, Persistence Model value=16.002369, Predicted model value=15.921441
Test #=1437, Persistence Model value=15.912367, Predicted model value=15.844407
Test #=1438, Persistence Model value=15.836765, Predicted model value=15.994323
Test #=1439, Persistence Model value=15.984368, Predicted model value=16.083397
Test #=1440, Persistence Model value=16.070770, Predicted model value=16.108719
Test #=1441, Persistence Model value=16.095970, Predicted model value=16.195480
Test #=1442, Persistence Model value=16.182373, Predicted model value=16.096632
Test #=1443, Persistence Model value=16.085171, Predicted model value=16.029535
Test #=1444, Persistence Model value=16.020369, Predicted model value=16.051342
Test #=1445, Persistence Model value=16.041969, Predicted model value=16.139488
Test #=1446, Persistence Model value=16.128372, Predicted model value=16.150898
Test #=1447, Persistence Model value=16.139172, Predicted model value=16.124840
Test #=1448, Persistence Model value=16.113972, Predicted model value=16.000257
Test #=1449, Persistence Model value=15.991569, Predicted model value=15.868336
Test #=1450, Persistence Model value=15.861965, Predicted model value=15.890638
Test #=1451, Persistence Model value=15.883566, Predicted model value=15.866601
Test #=1452, Persistence Model value=15.858365, Predicted model value=15.856175
Test #=1453, Persistence Model value=15.847566, Predicted model value=15.940619
Test #=1454, Persistence Model value=15.930367, Predicted model value=15.773427
Test #=1455, Persistence Model value=15.764763, Predicted model value=15.834483
Test #=1456, Persistence Model value=15.825965, Predicted model value=16.182032
Test #=1457, Persistence Model value=16.167973, Predicted model value=16.853315
Test #=1458, Persistence Model value=16.830387, Predicted model value=17.047699
Test #=1459, Persistence Model value=17.021193, Predicted model value=16.951593
Test #=1460, Persistence Model value=16.931190, Predicted model value=17.005095
Test #=1461, Persistence Model value=16.988792, Predicted model value=16.985186
Test #=1462, Persistence Model value=16.970791, Predicted model value=16.884911
Test #=1463, Persistence Model value=16.873589, Predicted model value=16.843542
Test #=1464, Persistence Model value=16.833988, Predicted model value=16.828974
Test #=1465, Persistence Model value=16.819588, Predicted model value=16.800047
Test #=1466, Persistence Model value=16.790787, Predicted model value=16.825743
Test #=1467, Persistence Model value=16.815987, Predicted model value=16.749557
Test #=1468, Persistence Model value=16.740385, Predicted model value=16.862349
Test #=1469, Persistence Model value=16.851988, Predicted model value=16.903534
Test #=1470, Persistence Model value=16.891590, Predicted model value=16.888584
Test #=1471, Persistence Model value=16.877190, Predicted model value=16.804049
Test #=1472, Persistence Model value=16.794388, Predicted model value=16.737841
Test #=1473, Persistence Model value=16.729586, Predicted model value=16.716190
Test #=1474, Persistence Model value=16.707985, Predicted model value=16.767910
Test #=1475, Persistence Model value=16.758387, Predicted model value=16.805157
Test #=1476, Persistence Model value=16.794388, Predicted model value=16.983929
Test #=1477, Persistence Model value=16.970791, Predicted model value=17.028215
Test #=1478, Persistence Model value=17.013992, Predicted model value=16.946684
Test #=1479, Persistence Model value=16.934790, Predicted model value=16.927069
Test #=1480, Persistence Model value=16.916790, Predicted model value=16.967104
Test #=1481, Persistence Model value=16.956390, Predicted model value=16.901632
Test #=1482, Persistence Model value=16.891590, Predicted model value=16.766027
Test #=1483, Persistence Model value=16.758387, Predicted model value=16.700172
Test #=1484, Persistence Model value=16.693584, Predicted model value=16.912580
Test #=1485, Persistence Model value=16.902390, Predicted model value=16.984346
Test #=1486, Persistence Model value=16.971245, Predicted model value=16.888212
Test #=1487, Persistence Model value=16.877022, Predicted model value=16.982409
Test #=1488, Persistence Model value=16.971245, Predicted model value=17.412052
Test #=1489, Persistence Model value=17.395254, Predicted model value=17.552940
Test #=1490, Persistence Model value=17.532967, Predicted model value=17.675011
Test #=1491, Persistence Model value=17.656183, Predicted model value=17.742561
Test #=1492, Persistence Model value=17.725040, Predicted model value=17.703644
Test #=1493, Persistence Model value=17.688801, Predicted model value=17.734604
Test #=1494, Persistence Model value=17.721416, Predicted model value=17.711828
Test #=1495, Persistence Model value=17.699673, Predicted model value=17.769682
Test #=1496, Persistence Model value=17.757656, Predicted model value=17.743889
Test #=1497, Persistence Model value=17.732288, Predicted model value=17.732119
Test #=1498, Persistence Model value=17.721416, Predicted model value=17.684139
Test #=1499, Persistence Model value=17.674303, Predicted model value=17.676558
Test #=1500, Persistence Model value=17.667055, Predicted model value=17.643772
Test #=1501, Persistence Model value=17.634439, Predicted model value=17.540956
Test #=1502, Persistence Model value=17.532967, Predicted model value=17.603369
Test #=1503, Persistence Model value=17.594576, Predicted model value=17.655987
Test #=1504, Persistence Model value=17.645311, Predicted model value=17.601145
Test #=1505, Persistence Model value=17.590952, Predicted model value=17.494068
Test #=1506, Persistence Model value=17.485855, Predicted model value=17.615103
Test #=1507, Persistence Model value=17.605448, Predicted model value=17.623857
Test #=1508, Persistence Model value=17.612696, Predicted model value=17.498547
Test #=1509, Persistence Model value=17.489479, Predicted model value=17.611700
Test #=1510, Persistence Model value=17.601824, Predicted model value=17.627663
Test #=1511, Persistence Model value=17.616320, Predicted model value=17.653009
Test #=1512, Persistence Model value=17.641687, Predicted model value=17.674868
Test #=1513, Persistence Model value=17.663431, Predicted model value=17.604801
Test #=1514, Persistence Model value=17.594576, Predicted model value=17.585810
Test #=1515, Persistence Model value=17.576456, Predicted model value=17.622778
Test #=1516, Persistence Model value=17.612696, Predicted model value=17.531340
Test #=1517, Persistence Model value=17.522095, Predicted model value=17.497816
Test #=1518, Persistence Model value=17.489479, Predicted model value=17.413811
Test #=1519, Persistence Model value=17.406128, Predicted model value=17.447117
Test #=1520, Persistence Model value=17.438744, Predicted model value=17.451868
Test #=1521, Persistence Model value=17.442368, Predicted model value=17.382351
Test #=1522, Persistence Model value=17.373510, Predicted model value=17.341845
Test #=1523, Persistence Model value=17.333647, Predicted model value=17.298225
Test #=1524, Persistence Model value=17.290159, Predicted model value=17.335421
Test #=1525, Persistence Model value=17.326399, Predicted model value=17.361961
Test #=1526, Persistence Model value=17.351767, Predicted model value=17.442972
Test #=1527, Persistence Model value=17.431496, Predicted model value=17.494631
Test #=1528, Persistence Model value=17.482231, Predicted model value=17.369286
Test #=1529, Persistence Model value=17.359015, Predicted model value=17.423212
Test #=1530, Persistence Model value=17.413376, Predicted model value=17.416624
Test #=1531, Persistence Model value=17.406128, Predicted model value=17.353975
Test #=1532, Persistence Model value=17.344519, Predicted model value=17.316996
Test #=1533, Persistence Model value=17.308279, Predicted model value=17.376064
Test #=1534, Persistence Model value=17.366262, Predicted model value=17.483282
Test #=1535, Persistence Model value=17.471359, Predicted model value=17.362314
Test #=1536, Persistence Model value=17.351767, Predicted model value=17.350016
Test #=1537, Persistence Model value=17.340895, Predicted model value=17.357792
Test #=1538, Persistence Model value=17.348143, Predicted model value=17.325043
Test #=1539, Persistence Model value=17.315527, Predicted model value=17.247866
Test #=1540, Persistence Model value=17.239422, Predicted model value=17.148674
Test #=1541, Persistence Model value=17.141575, Predicted model value=17.134354
Test #=1542, Persistence Model value=17.127079, Predicted model value=17.304300
Test #=1543, Persistence Model value=17.293783, Predicted model value=16.816315
Test #=1544, Persistence Model value=16.811789, Predicted model value=16.920557
Test #=1545, Persistence Model value=16.916885, Predicted model value=16.865559
Test #=1546, Persistence Model value=16.858902, Predicted model value=16.634645
Test #=1547, Persistence Model value=16.630589, Predicted model value=16.781843
Test #=1548, Persistence Model value=16.775549, Predicted model value=17.019701
Test #=1549, Persistence Model value=17.007486, Predicted model value=16.954828
Test #=1550, Persistence Model value=16.942253, Predicted model value=17.099985
Test #=1551, Persistence Model value=17.087214, Predicted model value=17.254564
Test #=1552, Persistence Model value=17.239422, Predicted model value=17.268692
Test #=1553, Persistence Model value=17.253918, Predicted model value=17.189848
Test #=1554, Persistence Model value=17.177814, Predicted model value=17.181078
Test #=1555, Persistence Model value=17.170513, Predicted model value=17.195772
Test #=1556, Persistence Model value=17.185114, Predicted model value=17.243870
Test #=1557, Persistence Model value=17.232567, Predicted model value=17.288303
Test #=1558, Persistence Model value=17.276369, Predicted model value=17.395292
Test #=1559, Persistence Model value=17.382225, Predicted model value=17.631729
Test #=1560, Persistence Model value=17.615837, Predicted model value=17.628002
Test #=1561, Persistence Model value=17.612188, Predicted model value=17.551691
Test #=1562, Persistence Model value=17.539185, Predicted model value=17.587181
